2453255.29198 -0.255 0.0019  @ 4
2453255.32081 -0.235 0.0006  @ 5
2453255.37222 -0.244 0.0005  @ 6
2453255.42368 -0.289 0.0006  @ 7
2453255.47689 -0.287 0.0008  @ 8
2453255.51603 -0.252 0.0009  @ 9
