2453263.26275 0.888 0.0039  @ 9
2453263.29009 0.797 0.0010  @ 0
2453263.34424 0.547 0.0014  @ 1
2453263.39516 0.458 0.0010  @ 2
2453263.44502 0.473 0.0009  @ 3
2453263.47776 0.498 0.0020  @ 4
